P_MASS,P_RADIUS,P_GRAVITY,P_DENSITY,P_ESI,P_RADIUS_EST,P_MASS_EST,P_SEMI_MAJOR_AXIS_EST,P_ESCAPE,P_POTENTIAL,P_HILL_SPHERE,P_DISTANCE_EFF,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,P_INCLINATION,P_OMEGA,P_TPERI,P_ANGULAR_DISTANCE,P_IMPACT_PARAMETER,P_DISTANCE,P_PERIASTRON,P_APASTRON,P_FLUX,P_TEMP_EQUIL,S_TEMPERATURE,S_MASS,S_RADIUS,S_AGE,S_LOG_G,S_RADIUS_EST,S_DISTANCE,S_MAG,S_METALLICITY,S_LUMINOSITY,S_HZ_OPT_MIN,S_HZ_OPT_MAX,S_HZ_CON_MIN,S_HZ_CON_MAX,S_HZ_CON0_MIN,S_HZ_CON0_MAX,S_HZ_CON1_MIN,S_HZ_CON1_MAX,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_TYPE_Terran,P_TYPE_Neptunian,P_TYPE_Jovian,P_TYPE_Superterran,P_TYPE_Subterran,P_TYPE_Miniterran,S_TYPE_TEMP_O,S_TYPE_TEMP_M,S_TYPE_TEMP_A,S_TYPE_TEMP_K,S_TYPE_TEMP_F,S_TYPE_TEMP_B,S_TYPE_TEMP_G
1.7288706507540772,1.07616,84.35810141579788,22736617637.458652,0.71566695,1.07616,1.2643012,0.0514,26741859.03125968,159618.10744456825,3199616.4739351626,0.051400001,8.68909,0.0514,0.0,89.57,0.0009997924636750896,-1919224563694012.0,0.556,0.34,0.05140000000000001,0.0514,0.0514,2.3357291,314.95646,3240.0,0.22,0.25,1.1034601921490848,4.98,0.25,92.43000000000002,17.131,-0.15000000000000002,0.0061709028,0.06443611,0.1693413,0.081616983,0.16054659,0.086551734,0.16054659,0.078777429,0.16054659,0.21209876,0.015645056,0.27850009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
795.8285769936912,2.32047,68.11438087824406,2164713673.1246657,0.25616487,2.32047,5.9945993,0.072,0.00010030750809173241,32013.62995604123,111357.19545906047,0.072000002,8.180848,0.072,0.090197867689612,90.5762377919535,10815.536505642342,-8.91334012813946e+18,0.126,0.78,0.072,0.072,0.072,75.559556,751.13372,5211.0,1.067661956947416,0.77,5.03157126477295,4.54,0.77,570.0700000000002,14.802,79.15234905936215,0.39170074,0.48506199,1.1633798,0.61439997,1.1029891,0.65005674,1.1029891,0.59312632,1.1029891,1.6898220000000002,1.6365521147775626e+22,0.4458330203565219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
795.7544478561174,2.23079,89.10689892338341,2161984243.9146085,0.28276284,2.23079,5.6065874,0.11000000000000001,0.00010059331046117233,32121.168033418995,111347.58755568207,0.10999999999999999,15.31299,0.11000000000000001,0.0901582329340557,90.57353753488151,10813.136652436968,-9.284782265850706e+18,0.193,0.06,0.11,0.11,0.11,32.371962,607.6971,5211.0,1.067602310377842,0.77,5.031605565031973,4.54,0.77,570.0700000000002,14.802,78.80273205886661,0.39170074,0.48506199,1.1633798,0.61439997,1.1029891,0.65005674,1.1029891,0.59312632,1.1029891,1.6898220000000002,1.638681118722169e+22,0.4458259642489724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
750.4755449604642,0.9640600000000001,0.00018224046262454419,2079358011.485209,0.32672939,0.96406,0.85235786,0.018017131,121845.4048966795,28302.65117086232,76479.73671094001,0.018017357,1.53818,2.100001405844446,0.01,90.52612614279373,10094.23526124517,-7.711159537246273e+18,80.63224689899481,0.31,0.018018031,0.017836959,0.018197302,40.64288299999999,643.25458,3410.0,0.33,0.32999999999999996,5.481554800072027,3.441083879509506,0.32999999999999996,120.5,15.722,-0.10999999999999999,0.013192710999999998,0.094044481,0.24512835,0.1191206,0.23239879,0.12630068,0.23239879,0.11498074,0.23239879,0.31012073,0.023983594,0.31880303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
748.3528087057243,1.83844,0.0001019196815505939,2081662823.4690125,0.40878227,1.83844,4.0370889,0.072439496,121831.28941587837,28289.16589407647,76480.25096978334,0.072593391,9.8786392,2.094968139486367,0.13,90.56600410152883,10120.748682559153,1.945314041399007e+19,80.86324359364512,0.45,0.07305161,0.063022361,0.08185663,8.1823634,429.51515,3713.0000000000005,0.52,0.5,5.488660263364931,3.4444120314364586,0.5,69.4,13.496,-0.16,0.042572431,0.16825491,0.43202046,0.21312012,0.4095885,0.22588963,0.4095885,0.2057262,0.4095885,0.55709338,0.046969702,0.37098149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.148589794465858,1.60303,265.7543424170644,23794147060.456303,0.82325475,1.60303,3.1991632,0.1654,25796796.316518,149066.89477501935,3282091.8813184784,0.16539999999999996,38.09722,0.1654,0.9980086376577745,89.993,0.0009971691690821782,-517702877199888.5,0.656,0.011,0.16540000000000002,0.16539999999999996,0.1654,0.82839145,243.05458,3638.0,0.4,0.38,3.2,4.88,0.38,252.0,15.931,-0.30000000000000004,0.022662437,0.12289948000000002,0.31674752,0.15567041000000004,0.30030044,0.16501195,0.30030044,0.1502675,0.30030044,0.40645932,0.037833615,0.3199655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.000016578961186,2.17474,139.5794666617481,24785092698.332867,0.73816352,2.17474,5.369523,0.47059999999999996,25538874.10524063,147614.90007822175,3300361.0027568256,0.47060001,140.2524,0.47059999999999996,0.9980031072790958,89.788,0.0009923171838600968,1320382623349470.8,0.623,0.52,0.4706000000000001,0.47059999999999996,0.4706,1.0284412,256.56049,4807.0,0.72,0.69,7.699999999999999,4.62,0.69,755.0,15.429,-0.18000000000000002,0.22776307,0.37710209,0.91901962,0.47765696999999996,0.8713123,0.50560802,0.8713123,0.46112855,0.8713123,1.2885623,0.34291033,0.45055809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
158.914,9.18099,1.8853116,0.20534948,0.32010771,9.18099,158.914,2.026,4.1604118,17.309027,0.0809599,2.0435122,1047.8356,2.026,0.26,89.982,81.0,2457042.506119788,3.51,0.114,2.0944788,1.49924,2.55276,0.30888291,187.46697,5597.0,1.01,1.1800000000000002,5.0,4.3,1.1800000000000002,577.6,13.424,-0.08799999999999995,1.2242606,0.83932922,1.9875321,1.0631197,1.8843609,1.1243772,1.8843609,1.026264,1.8843609,2.9874505,1.4914547,0.46934655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.9994345,2.20837,1.0251259,0.46420024,0.25465307,2.20837,4.9994345,0.103,1.504612,2.2638573,0.001744417,0.10300000000000001,11.872879,0.103,-0.05059030279517174,87.62,-70.99999999999999,2456268.3912373697,0.48,0.85,0.10300000000000001,0.103,0.103,128.00416,856.94102,6148.0,1.03,1.03,2.56,4.359999999999999,1.03,214.58,11.072,-0.24,1.3579961,0.85507959,1.9971544,1.0830532,1.8934842,1.1449095,1.8934842,1.0454191,1.8934842,3.1463935,3.8686520000000004,0.42254916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
48.59908,5.02208,1.9269072,0.38368707,0.17059664,5.02208,48.59908,0.197,3.1108009,9.677082,0.0011677742,0.22043702,31.578659000000002,0.197,0.836,89.31,53.89999999999999,2461209.1362014464,1.05,0.083,0.26584126,0.032308,0.361692,54.916764,564.28896,5731.0,1.03,1.1,6.31,4.370000000000001,1.1,186.88,11.64,0.18999999999999997,1.1694877,0.8138646,1.9198725,1.0308617,1.8202136000000002,1.090124,1.8202136000000002,0.99510554,1.8202136000000002,2.9198571,1.889855,0.49110626,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1868.8287,11.994700000000002,12.989448,1.0829323,0.074037482,11.9947,1868.8287,0.0544,12.482169,155.80453,0.0055498795,0.054426854999999996,3.8493728,0.0544,0.0628,76.52,-7.730000000000017,2458625.7395822452,0.0675,0.9471,0.054507272,0.05098368,0.05781632,3782.5845,1996.5049000000001,6216.0,1.45,2.89,8.908055257566275,3.67,2.89,806.07,11.432,-0.18000000000000002,11.171934,2.4424559,5.6970096,3.0936356,5.4012842,3.2701481,5.4012842,2.9861051,5.4012842,9.0245997,4.873107,0.52216424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
795.3113093270774,2.27563,88.24374720509293,2162245325.0561843,0.25716193,2.27563,5.7992597,0.072,0.00010042158990380149,32118.755629250038,111351.49303339745,0.072000002,7.650254000000001,0.072,0.0901895062718566,90.5867428676013,10817.057161303397,-2.9081848556806746e+19,0.117,0.09,0.072,0.072,0.072,81.252962,764.90009,5413.0,1.0676404608718382,0.74,5.0327474547104085,4.62,0.74,614.16,14.701,78.82966178139887,0.42121535,0.4975313599999999,1.1849642,0.63019119,1.1234534,0.66662383,1.1234534,0.60835812,1.1234534,1.7523299,1.6388675499371654e+22,0.4458721513179824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
795.321258740518,2.37652,84.16151608030705,2162796890.5119057,0.3433333,2.37652,6.2425017,0.195,0.00010036633263976177,32097.84931008423,111353.36081997852,0.195,34.260281,0.195,0.09019734840554666,90.58802755350463,10817.550179065745,-3.088684452319055e+19,0.318,0.23000000000000004,0.195,0.195,0.195,11.077327,464.7866599999999,5413.0,1.0676523643919469,0.74,5.032743190229699,4.62,0.74,614.16,14.701,78.89849467757529,0.42121535,0.4975313599999999,1.1849642,0.63019119,1.1234534,0.66662383,1.1234534,0.60835812,1.1234534,1.7523299,1.6384539219237961e+22,0.4458738346476913,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
785.5533914287481,1.72634,457.8898006315127,2094912695.4646735,0.24546698827397645,1.72634,3.6281006000000002,1.8122469327069601,0.00012779358040039318,33648.430418946125,128233.45183686484,1.7987715206288344,1.5540039,2.8038898175142077,0.09102630914748251,90.43900141558701,10596.436450515524,-2.588518570329594e+19,66.7734189579549,0.9997023718176202,1.8343332377759334,1.656995555426605,1.9363505728479187,588.2522604394788,758.1475103318161,5413.0,1.0612088621564992,0.74,5.0043563646828755,4.62,0.74,614.16,14.701,71.64612778414305,0.42121535,0.4975313599999999,1.1849642,0.63019119,1.1234534,0.66662383,1.1234534,0.60835812,1.1234534,1.7523299,1.652886001717185e+22,0.44486164149967405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.237333721289167,1.61424,0.0009999994101345842,19668191738.254204,0.28529669,1.61424,3.2372384,0.0483,29960551.633477062,253573.9815122597,3073593.615908421,0.048300001,4.3931632,0.0483,0.0,89.33,0.0009477141281856423,928542566200278.6,0.146,0.17,0.0483,0.0483,0.0483,117.02416,837.94168,4890.0,0.7700000000000001,0.73,3.3,4.61,0.73,330.0,14.023000000000001,-0.02999999999999999,0.2730045,0.41135136,0.9989985599999999,0.5210382,0.94713981,0.55147444,0.94713981,0.50300747,0.94713981,1.4107455,0.40441548,0.40007437000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0116702787555107,1.54698,0.0009999988962710743,19668119873.62194,0.30004947,1.5469800000000002,3.011575,0.0684,29960373.45443925,255088.43844948255,3073592.544921184,0.068400002,7.406114,0.0684,0.0,89.3,0.0009473862959575338,979990246112395.8,0.207,0.25,0.0684,0.0684,0.0684,58.352249,704.14048,4890.0,0.7700000000000001,0.73,3.3,4.61,0.73,330.0,14.023000000000001,-0.02999999999999999,0.2730045,0.41135136,0.9989985599999999,0.5210382,0.94713981,0.55147444,0.94713981,0.50300747,0.94713981,1.4107455,0.40441548,0.40007437000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8652408195093109,1.19947,0.0009999992867448515,19668500103.869686,0.3842645,1.19947,1.8651456,0.1405,29961316.719402052,247072.76435556292,3073598.232736726,0.14075411,21.803855,0.1405,0.11999999999999998,89.352,0.0009490130179375887,490308509639495.2,0.426,0.474,0.1415116,0.12363999999999999,0.15736,13.930503,490.85908,4890.0,0.7700000000000001,0.73,3.3,4.61,0.73,330.0,14.023000000000001,-0.02999999999999999,0.2730045,0.41135136,0.9989985599999999,0.5210382,0.94713981,0.55147444,0.94713981,0.50300747,0.94713981,1.4107455,0.40441548,0.40007437000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.50440999998473,10.15626,14.486572857601606,39360458120.83058,0.16055939,10.15626,73.50441,1.89,59980817.1679101,0.0009857343378418416,6147546.751000018,1.8909094,1071.2323,1.89,0.062000000000000006,89.976,201.00000000000003,6157539596722.947,5.73,0.23300000000000004,1.8936326,1.77282,2.00718,0.076574209,133.92203,4890.0,0.7700000000000001,0.73,3.3,4.61,0.73,330.0,14.023000000000001,-0.02999999999999999,0.2730045,0.41135136,0.9989985599999999,0.5210382,0.94713981,0.55147444,0.94713981,0.50300747,0.94713981,1.4107455,0.40441548,0.40007437000000007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
795.9430913389701,1.4573,85.58809414495295,2162164156.7491126,0.28328431,1.4572999999999998,2.7211983,0.056,0.00010065900269730507,32103.063467826574,111347.09531952604,0.056000001,4.425391,0.056,0.09014700633147915,90.59812853041421,10814.772941093795,-5.022831575710476e+19,0.0401,0.18,0.056,0.056,0.056,548.2142,1232.7712,6282.0,1.067622040522987,1.11,5.031604908517019,4.420000000000001,1.11,1396.0,14.606,78.86564622252826,1.7191997,0.95431856,2.2231894,1.2087459,2.1077862,1.2776482,2.1077862,1.1667194,2.1077862,3.5401930000000004,1.638809566150293e+22,0.4458445015682213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
795.9329860535628,2.6904000000000003,90.25448720313969,2161507744.820993,0.23221435000000004,2.6904,7.7059808,0.116,0.00010072394030434002,32127.06280530786,111344.92177930375,0.11600000000000002,13.193242,0.116,0.09013963282812273,90.60606926049928,10814.516859045796,9.269065702211088e+18,0.0831,0.02,0.116,0.116,0.116,127.76455,856.5397,6282.0,1.0676107761832019,1.11,5.031675383356483,4.420000000000001,1.11,1396.0,14.606,78.78462053025413,1.7191997,0.95431856,2.2231894,1.2087459,2.1077862,1.2776482,2.1077862,1.1667194,2.1077862,3.5401930000000004,1.6393669784626981e+22,0.44584667771735814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
795.7495944285731,1.13221,77.15465325871199,2163535594.646229,0.29849974,1.13221,1.5166428,0.04,0.00010039826237923018,32060.12154208852,111353.8217765661,0.04000000099999999,3.250619,0.04,0.09018594375699324,90.56440017114174,10814.595104989632,-1.6710061904457157e+19,0.0972,0.47000000000000003,0.04,0.04,0.04,201.66626,960.07071,4997.0,1.067638548246953,0.76,5.031666546708765,4.580000000000001,0.76,411.34,14.194,79.01031517333841,0.32266602,0.44498767,1.0760016,0.56364259,1.020146,0.5964945,1.020146,0.54413486,1.020146,1.5336999,1.6373208809418275e+22,0.44582999367680987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
795.705925284183,1.21068,89.69188471817867,2161903817.655777,0.30626205,1.21068,1.9283813,0.062,0.00010056897748367982,32124.344737509335,111348.08240202378,0.062000002,6.195469,0.062,0.09016227196978949,90.56278660428015,10813.158270410704,-1.456841860285784e+19,0.151,0.04,0.062000000000000006,0.062,0.062000000000000006,83.940171,771.14735,4997.0,1.0676028864013523,0.76,5.031686475612025,4.580000000000001,0.76,411.34,14.194,78.80143027225023,0.32266602,0.44498767,1.0760016,0.56364259,1.020146,0.5964945,1.020146,0.54413486,1.020146,1.5336999,1.638592335657484e+22,0.4458257378583248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
795.7056817101601,1.25552,89.69186114060793,2161905315.30512,0.31244223,1.25552,2.1128564,0.075,0.00010056901681097335,32124.344806810444,111348.08193923952,0.075000002,8.348125,0.075,0.09016228555860108,90.56286222091167,10813.159657668071,-1.3584465868040356e+19,0.182,0.04,0.075,0.075,0.075,57.362848,701.13651,4997.0,1.0676029032192187,0.76,5.031686525705381,4.580000000000001,0.76,411.34,14.194,78.8014859485467,0.32266602,0.44498767,1.0760016,0.56364259,1.020146,0.5964945,1.020146,0.54413486,1.020146,1.5336999,1.6385923512186792e+22,0.445825754389698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
795.7531322249501,2.19716,67.82845913103337,2164777595.9146,0.28851664,2.19716,5.4638433,0.105,0.00010026488010121291,32012.398297863165,111358.09532982034,0.105,13.767102,0.105,0.09020414933274058,90.57061935166696,10815.738836401382,-7.336402092284059e+18,0.255,0.79,0.10499999999999998,0.105,0.105,29.266759,592.56851,4997.0,1.067664530090562,0.76,5.031697105802329,4.580000000000001,0.76,411.34,14.194,79.15567566468489,0.32266602,0.44498767,1.0760016,0.56364259,1.020146,0.5964945,1.020146,0.54413486,1.020146,1.5336999,1.6364688673075603e+22,0.4458346952059102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
795.7490282266498,2.5783,74.53073196555192,2163898162.8237386,0.56484252,2.5783,7.1688075,0.359,0.00010036487538043832,32046.79746153633,111354.98775625085,0.35900001,87.090195,0.359,0.09019271213763591,90.5755477817842,10815.271182143426,1.6826032597172134e+19,0.873,0.56,0.359,0.359,0.359,2.5035965,320.46898,4997.0,1.0676491245122746,0.76,5.0317351892317985,4.580000000000001,0.76,411.34,14.194,79.0536762398927,0.32266602,0.44498767,1.0760016,0.56364259,1.020146,0.5964945,1.020146,0.54413486,1.020146,1.5336999,1.6371407927954813e+22,0.44583578684462194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
778.67861,14.6851,3.6108082000000006,0.24588244,0.062234394000000005,14.685099999999998,778.67861,0.02591,7.2818322,53.02508,0.0022443074,0.025910393,1.4857108,0.02591,0.011,87.2,62.85183310678232,2456441.732693067,0.0324,0.268,0.025911568,0.02562499,0.02619501,1643.5033,1622.1003,5781.0,1.16,1.05,1.78,4.53,1.05,800.0,14.141,0.26,1.1032632,0.78811929,1.8566367,0.9982506999999999,1.7602604000000002,1.0555904,1.7602604000000002,0.96361855,1.7602604000000002,2.8359811,2.142601,0.4137908,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
795.7410233476812,3.19485,68.68249709235772,2164617199.4433866,0.2099991,3.19485,10.316689000000002,0.08,0.00010033175671821076,32017.610544270472,111357.04344166366,0.08000000199999999,7.930592,0.08,0.09020221577477887,90.61848044293019,10818.84565926216,2.050097978153906e+19,0.106,0.76,0.08,0.08,0.08,154.47941,898.1783,5679.0,1.0676915601034,1.03,5.032204207472611,4.45,1.03,754.64,14.387,79.16735131318158,0.98866821,0.7506268,1.7732622,0.95076446,1.6812137,1.0054703,1.6812137,0.91779337,1.6812137,2.6846585,1.6371374795214245e+22,0.44587527207521516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
795.7048998398753,2.8585499999999997,78.5955632518093,2163332770.5984473,0.23680779,2.85855,8.541399,0.131,0.00010046672870904102,32068.393391097816,111352.507438212,0.131,16.665863,0.131,0.09018354301809556,90.61736955072891,10817.717528612364,2.46610943780223e+19,0.174,0.42,0.131,0.131,0.131,57.61134,701.89461,5679.0,1.0676634555197548,1.03,5.032220948119093,4.45,1.03,754.64,14.387,79.00244043892741,0.98866821,0.7506268,1.7732622,0.95076446,1.6812137,1.0054703,1.6812137,0.91779337,1.6812137,2.6846585,1.6381426557689855e+22,0.4458719989700942,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
795.4030044260868,2.34289,89.40290963719742,2162063269.2062507,0.24307013999999996,2.34289,6.0932651,0.05000000000000001,0.00010048645157248985,32124.404333172926,111349.98656059078,0.050000000999999995,4.166972,0.05000000000000001,0.0901800503506008,90.59399018389405,10816.72606436806,-3.3693832594158944e+19,0.0565,0.05,0.05,0.05,0.05,256.23564,1019.3065000000001,5642.0,1.0676350582939933,0.8400000000000001,5.032593203000459,4.569999999999999,0.8400000000000001,885.43,14.883,78.81199520071276,0.6405891,0.60553383,1.4320134,0.76698649,1.3576787,0.811146,1.3576787,0.7403924,1.3576787,2.1609939,1.6390586057730625e+22,0.4458699825309494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
795.4346022845713,2.55588,89.6917999031355,2161961702.280533,0.24725839,2.55588,7.063293,0.098,0.00010049844296188668,32125.930853234386,111349.81059972594,0.098000002,11.463462,0.098,0.09018045884061685,90.59807515273805,10816.910536965666,1.607088162763611e+19,0.111,0.04,0.098,0.098,0.09799999999999999,66.70024,728.07607,5642.0,1.0676369562378285,0.8400000000000001,5.032612207847737,4.569999999999999,0.8400000000000001,885.43,14.883,78.81443876070003,0.6405891,0.60553383,1.4320134,0.76698649,1.3576787,0.811146,1.3576787,0.7403924,1.3576787,2.1609939,1.6390783585005238e+22,0.44587227179707045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
795.4501980942871,1.89449,73.9495444489952,2164105326.412065,0.35652999,1.89449,4.2482729,0.223,0.00010027644868291224,32045.250739611307,111357.06073539486,0.22300001,39.595519,0.223,0.09020947050995531,90.5971821063893,10818.533113274325,-3.0101936602071482e+19,0.252,0.58,0.22299999999999998,0.223,0.223,12.8816,482.65562,5642.0,1.067679438909274,0.8400000000000001,5.032571792585018,4.569999999999999,0.8400000000000001,885.43,14.883,79.0707032406885,0.6405891,0.60553383,1.4320134,0.76698649,1.3576787,0.811146,1.3576787,0.7403924,1.3576787,2.1609939,1.6374914212215338e+22,0.44587565104287075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
795.7764423176252,2.3541,86.75209712215036,2162296275.911301,0.23959233,2.3541,6.142845599999999,0.04,0.00010063858231852812,32109.726639812834,111347.4479366793,0.04000000099999999,2.940309,0.04,0.09015684545733953,90.6222377146524,10816.297018968036,-3.349052589872458e+19,0.0471,0.14,0.04,0.04,0.04,609.05947,1265.639,5526.0,1.0676346661791145,1.08,5.031998357728899,4.38,1.08,848.56,14.532,78.86161825687152,0.97449514,0.75192316,1.784394,0.95241031,1.6917674,1.0073578,1.6917674,0.91940121,1.6917674,2.6653461,1.6390846772599052e+22,0.445864483634116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
795.8782256723177,2.8585499999999997,67.21471482151553,2164773026.4323745,0.22115301,2.85855,8.541399,0.068,0.00010038072513247483,32009.68881730774,111356.34442484389,0.068000002,6.388996,0.068,0.09019469852668732,90.6289581023577,10818.747208576895,1.8259625915741592e+19,0.0801,0.81,0.068,0.068,0.068,210.74722,970.7007700000001,5526.0,1.067692889359406,1.08,5.031984631707131,4.38,1.08,848.56,14.532,79.19425875389497,0.97449514,0.75192316,1.784394,0.95241031,1.6917674,1.0073578,1.6917674,0.91940121,1.6917674,2.6653461,1.637093750532845e+22,0.4458734283564313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
795.766192703811,2.25321,89.37607902759282,2161961363.6656,0.26079717,2.25321,5.702589,0.118,0.00010067445059520282,32123.16872456997,111346.2451284185,0.118,14.627118999999999,0.118,0.09015197872400348,90.6222841128635,10816.000583331543,-2.8404230928650187e+19,0.139,0.05,0.118,0.118,0.118,69.986724,736.88349,5526.0,1.067627259991957,1.08,5.03200250447993,4.38,1.08,848.56,14.532,78.81813644233041,0.97449514,0.75192316,1.784394,0.95241031,1.6917674,1.0073578,1.6917674,0.91940121,1.6917674,2.6653461,1.639350503523422e+22,0.44586364253349614,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
795.8542141270698,2.75766,73.3373463907698,2163988659.8248763,0.27485579,2.75766,8.0359058,0.211,0.00010046426923989151,32041.055713122933,111353.54140800633,0.21100001,35.118736,0.211,0.09018323833657711,90.6286658860069,10818.06004886409,2.191696906364859e+19,0.249,0.6,0.211,0.211,0.211,21.888438,551.05964,5526.0,1.0676756449520555,1.08,5.031995617820992,4.38,1.08,848.56,14.532,79.09275112967923,0.97449514,0.75192316,1.784394,0.95241031,1.6917674,1.0073578,1.6917674,0.91940121,1.6917674,2.6653461,1.6377146695935106e+22,0.44587152057585155,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
