P_MASS,P_RADIUS,P_GRAVITY,P_DENSITY,P_ESI,P_RADIUS_EST,P_MASS_EST,P_SEMI_MAJOR_AXIS_EST,P_ESCAPE,P_POTENTIAL,P_HILL_SPHERE,P_DISTANCE_EFF,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,P_INCLINATION,P_OMEGA,P_TPERI,P_ANGULAR_DISTANCE,P_IMPACT_PARAMETER,P_DISTANCE,P_PERIASTRON,P_APASTRON,P_FLUX,P_TEMP_EQUIL,S_TEMPERATURE,S_MASS,S_RADIUS,S_AGE,S_LOG_G,S_RADIUS_EST,S_DISTANCE,S_MAG,S_METALLICITY,S_LUMINOSITY,S_HZ_OPT_MIN,S_HZ_OPT_MAX,S_HZ_CON_MIN,S_HZ_CON_MAX,S_HZ_CON0_MIN,S_HZ_CON0_MAX,S_HZ_CON1_MIN,S_HZ_CON1_MAX,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_TYPE,S_TYPE_TEMP
0.0001220703125,2.61193,0.002462872143413123,0.018829750960927427,0.22780839,2.6119300000000005,7.3282833,0.034,13.554373264312744,0.001282057072103271,3.3867026473363357e-06,0.034000001,2.382667,0.034,0.5369323731682796,0.04282519185004218,0.3661976557377844,-43.463330924622525,0.0426,0.0900000000003922,0.034,0.034,0.034,603.55455,1262.7694,5180.0,0.032905323813878784,1.04,0.19298941159768201,4.359999999999999,1.04,797.75,15.471,0.5791703151305085,0.69770906,0.64842106,1.5569486,0.82131801,1.4761277000000002,0.86901234,1.4761277,0.79288194,1.4761277000000002,2.2552825,2.9418927407048676e-16,0.3190166720797599,Neptunian,K
0.00041053955478633733,5.414429999999999,0.001007080078125,0.014051895396546499,0.14883636,5.414429999999999,25.264373999999997,0.066,18.66911792755127,0.0015084854555145939,2.288818359375e-05,0.066000002,6.581484,0.066,0.022014071077080647,0.11529502405662616,0.3711987455054486,-46.089566758769756,0.0827,0.7600000000000253,0.066,0.066,0.066,160.17196,906.3408000000001,5180.0,0.04748136996172736,1.04,0.24017301626655033,4.359999999999999,1.04,797.75,15.471,0.4482244822344676,0.69770906,0.64842106,1.5569486,0.82131801,1.4761277000000002,0.86901234,1.4761277,0.79288194,1.4761277000000002,2.2552825,0.0037231445312499996,0.30305922017496345,Neptunian,K
,4.954820000000001,,1.621246337890625e-05,0.19237453,4.95482,21.73208,0.16,7.35498037751877e-08,0.0008959216496194436,9.019255607278613e-05,0.15999999999999998,24.664551,0.16,0.20809496558496876,0.08984117407679158,0.3778143358685718,-44.44683368878065,0.201,0.1300000000003137,0.16,0.16,0.16,27.25426,582.10792,5180.0,0.036379336042327126,1.04,0.19366447978445134,4.359999999999999,1.04,797.75,15.471,0.5303672379510038,0.69770906,0.64842106,1.5569486,0.82131801,1.4761277000000002,0.86901234,1.4761277,0.79288194,1.4761277000000002,2.2552825,6.797913921992756e-16,0.3086625962386883,Neptunian,K
,4.058019999999999,,1.1324882507324219e-06,0.20126189,4.05802,15.483866,0.103,,0.0004272020543311343,2.5286291671972393e-05,0.10300000000000001,13.19722,0.103,0.27358407235942184,0.1083721574552225,0.37959860784423777,-43.91142956128007,0.176,0.10999999999997373,0.103,0.103,0.103,42.638392,651.02117,4942.0,0.029402630225821572,0.92,0.18017729347937195,4.440000000000001,0.92,585.6000000000001,15.223,0.4804387071703477,0.45235069999999994,0.52824138,1.2801415,0.6690963599999998,1.2136887,0.70813898,1.2136887,0.64594065,1.2136887,1.8159396,3.1252180119064997e-16,0.30011986394501877,Neptunian,K
0.0004042502872688942,3.6096199999999996,0.001983642578125,6.675720214843751e-06,0.27912272,3.60962,12.69235,0.193,2.788431497264754e-07,0.0013515140682732356,0.00011258178973331741,0.193,33.653079,0.193,-0.20016179480938598,0.12268558363391484,0.3865633525902849,-47.247908047838166,0.33,0.8500000000004175,0.19300000000000003,0.193,0.193,12.143968999999998,475.59258,4942.0,0.044350830388478535,0.92,0.23172396947402962,4.440000000000001,0.92,585.6000000000001,15.223,0.3754646281655978,0.45235069999999994,0.52824138,1.2801415,0.6690963599999998,1.2136887,0.70813898,1.2136887,0.64594065,1.2136887,1.8159396,0.00244140625,0.2929597713083233,Neptunian,K
0.0003121552945333336,2.8025,0.001251220703125,0.05103814175517263,0.22623798,2.8025,8.2590046,0.07900000000000001,58.618853569030755,0.002278066168563983,1.990375548986331e-07,0.079000002,8.115317,0.07900000000000003,0.2911537412090746,0.09976710643718434,0.39919607055600254,-46.56107085716507,0.0766,0.7499999999994761,0.079,0.079,0.07900000000000001,144.57069,883.4154200000002,5938.0,0.03108020054943217,0.9,0.2093585370662332,4.530000000000001,0.9,1031.58,15.219000000000001,0.43532515718855425,0.9022656799999998,0.70597406,1.6565611000000002,0.8941996899999999,1.5705706,0.945433,1.5705706,0.86315665,1.5705706,2.564667,0.00128173828125,0.3355789329995439,Neptunian,G
,2.70161,,0.002791724602424495,0.28489306,2.70161,7.760572899999999,0.21699999999999997,0.000244140625,0.000742247816584698,1.7872802157391232e-06,0.21700001,36.924931,0.21699999999999994,0.24088385316629918,0.00417933440880962,0.3898210629751854,-45.84638501697412,0.21,0.030000000000889173,0.217,0.21699999999999997,0.21699999999999997,19.160859,533.02632,5938.0,0.036878167892097746,0.9,0.22696234318978983,4.530000000000001,0.9,1031.58,15.219000000000001,0.5404342999827896,0.9022656799999998,0.70597406,1.6565611000000002,0.8941996899999999,1.5705706,0.945433,1.5705706,0.86315665,1.5705706,2.564667,3.96419177969833e-16,0.3266234793306118,Neptunian,G
5.1202091,2.7800799999999994,0.66248052,0.23829549000000003,0.36325709,2.78008,5.1202091,0.084808567,1.3571105,1.8417488,0.0017955171999999998,0.084808569,12.28,2.6581994873540753e-05,0.35832990068639914,0.13620999323049465,0.5096332163305973,-26.647748503497816,8.507047703671186e-05,0.27842195952769855,0.084808567,0.08480856699999999,0.08480856700000002,7.6038377,423.06112,3913.9999999999995,0.54,0.51,0.21165776858346597,0.8230700300567303,0.51,338.55,15.473,-0.13000000000002418,0.054690549,0.19002239,0.48302904,0.24069262,0.45795026,0.25505361,0.45795025999999994,0.23235,0.45795026,0.6314223,0.067181699,0.37567795,Neptunian,M
6.2008243,2.72403,0.83565238,0.30677062,0.43167552,2.72403,6.2008243,0.10639777999999998,1.5087552,2.2763422,0.0024010598,0.10639778000000001,17.2559,3.4931752438014905e-05,0.2649917934751479,0.11059579917511618,0.500292230938968,-27.557811692038833,3.435457917672413e-05,0.36214181149418884,0.10639778,0.10639777999999998,0.10639778,4.8311127,377.70845,3913.9999999999995,0.54,0.51,0.19515475658285375,0.8115838475944798,0.51,338.55,15.473,-0.13000000000002418,0.054690549,0.19002239,0.48302904,0.24069262,0.45795026,0.25505361,0.45795025999999994,0.23235,0.45795026,0.6314223,0.067181699,0.37567795,Neptunian,M
0.00128173828125,1.06495,0.0021199861461059827,,0.33079003,1.06495,1.2177294,0.03899999999999999,6.979470498859883,0.0003122446573393699,0.00010266083085352408,0.039000001,3.5439190000000003,0.03899999999999999,0.495324861642222,0.20113529677236275,0.38493875474920397,-47.37358910977314,0.115,0.31000000000033967,0.03899999999999999,0.039,0.039,35.956968999999994,623.86508,3913.9999999999995,0.54,0.51,0.09846888781720375,0.7721916337299822,0.51,338.55,15.473,-0.13000000000002418,0.054690549,0.19002239,0.48302904,0.24069262,0.45795026,0.25505361,0.45795025999999994,0.23235,0.45795026,0.6314223,0.067181699,0.37567795,Terran,M
,2.41015,0.00164794921875,4.5941749425570944e-07,0.70443403,2.41015,6.3932195,0.22000000000000003,10.520272694528103,0.0009055735513450193,0.00013972150220686354,0.22000001,46.827915,0.22000000000000003,-0.02910248331511995,0.22872227132997017,0.40650340143519526,-48.63769939702132,0.65,0.769999999999816,0.22,0.22,0.22,1.12997,262.67071,3913.9999999999995,0.54,0.51,0.14533050417202142,0.8003124070664371,0.51,338.55,15.473,-0.13000000000002418,0.054690549,0.19002239,0.48302904,0.24069262,0.45795026,0.25505361,0.45795025999999994,0.23235,0.45795026,0.6314223,0.067181699,0.37567795,Superterran,M
,2.00659,,0.001218536474485443,0.26911881,2.00659,4.6838183,0.075,33.3732647895813,9.413188851397649e-05,4.126655868224877e-06,0.075000002,8.187399,0.075,0.07238305297541894,0.039616183867480184,0.37074085484845853,-45.65408153378696,0.117,0.4600000000002349,0.075,0.075,0.075,89.495302,783.60098,5250.0,0.04089752530144031,0.86,0.2562817446271568,4.490000000000001,0.8599999999999999,638.8500000000001,14.138,0.5163270657928684,0.50341107,0.54876858,1.3143266,0.69509281,1.2461003,0.7354019599999999,1.2461003,0.67102276,1.2461003,1.9156897000000002,4.420658672388177e-16,0.3092857166669397,Superterran,K
0.0003741474985222974,1.7375500000000001,,7.641059927266346e-07,0.50849803,1.73755,3.6681895,0.332,1.6432971150052933e-06,0.0005315358786203198,4.6727471933231957e-05,0.33200000999999996,76.050178,0.332,-0.251050100630584,0.048165612447185674,0.40296923624550646,-46.826780393976485,0.52,0.6599999999998424,0.332,0.332,0.33199999999999996,4.5671639,372.44021,5250.0,0.02975934380114253,0.86,0.20887439704313146,4.490000000000001,0.8599999999999999,638.8500000000001,14.138,0.5316954139363792,0.50341107,0.54876858,1.3143266,0.69509281,1.2461003,0.7354019599999999,1.2461003,0.67102276,1.2461003,1.9156897000000002,2.0772881885507237e-16,0.3085152092201803,Superterran,K
,2.17474,0.00023439038081507133,0.014349252368949907,0.27261793,2.17474,5.369523,0.08800000000000002,46.760979652404785,0.0009035234922798452,5.878845779536643e-06,0.088000002,10.381227,0.08800000000000001,0.1353745405184129,0.09176548447261874,0.372502608133079,-44.357654013791695,0.275,0.15999999999968598,0.088,0.08800000000000001,0.088,48.772701,673.26977,5098.0,0.030788547834010194,0.79,0.16909716119497809,4.5600000000000005,0.7899999999999999,320.43,13.562000000000001,0.5299439434914853,0.37769579999999997,0.47907201,1.1538645,0.60681425,1.0939674,0.64210986,1.0939674,0.58580859,1.0939674,1.659338,5.322514745882463e-16,0.3088300046486744,Superterran,K
0.0007776475562410563,1.99538,0.0003734153982388716,7.62939453125e-06,0.33556291,1.9953800000000002,4.639479599999999,0.15599999999999997,0.00048828125,0.0008259132501180488,4.88254150215299e-05,0.15600000000000003,24.570858,0.15599999999999997,0.008840910887073138,0.08535618985928596,0.3934736381898995,-46.02233078346654,0.487,0.18999999999981673,0.15599999999999997,0.156,0.156,15.520044,505.6711199999999,5098.0,0.03112188667503968,0.79,0.19883124486223913,4.5600000000000005,0.7899999999999999,320.43,13.562000000000001,0.5444364867378537,0.37769579999999997,0.47907201,1.1538645,0.60681425,1.0939674,0.64210986,1.0939674,0.58580859,1.0939674,1.659338,5.15852116797105e-16,0.31213838640845426,Superterran,K
0.0012167905275951038,1.35641,,4.76837158203125e-06,0.3047519,1.35641,2.4091308,0.10800000000000001,0.0032958984375,0.0028802437114892466,8.132763717867699e-06,0.10800000000000001,13.060855,0.108,-0.08454842474579595,0.024874253983768104,0.3978400629612598,-48.12426842792748,0.173,0.7600000000000253,0.10799999999999998,0.108,0.108,69.23972,734.90929,5841.0,0.04914546601836112,0.88,0.29783129344430304,4.540000000000001,0.8799999999999998,624.08,14.246,0.4151150160745463,0.8076121,0.67186431,1.580298,0.85099796,1.4982662000000002,0.89983149,1.4982662,0.82146701,1.4982662000000002,2.4264155,1.3564766808698979e-17,0.32507304062874237,Terran,G
0.0005029070497432528,1.6366600000000002,,0.03038353436819463,0.31074294,1.63666,3.3139434,0.152,42.13825798034668,0.00137188793828328,4.655430867334109e-07,0.152,21.853722,0.152,0.10005877796737506,0.02469241820518821,0.38979119567421716,-47.00725569277605,0.244,0.07000000000005223,0.152,0.152,0.152,34.95551,619.47505,5841.0,0.026534484976400097,0.88,0.1149265238939492,4.540000000000001,0.8799999999999998,624.08,14.246,0.5702751301760474,0.8076121,0.67186431,1.580298,0.85099796,1.4982662000000002,0.89983149,1.4982662,0.82146701,1.4982662000000002,2.4264155,0.0010986328125,0.3276512938845336,Superterran,G
,2.66798,0.000724713879737439,0.013145751528170992,0.26471559,2.66798,7.5972714,0.12000000000000001,38.002299308776855,0.0020240467919663274,3.955191841000915e-06,0.12000000000000001,16.568087,0.12000000000000001,0.24717960150246926,0.04526340365635254,0.3790574974048969,-44.39261542070237,0.156,0.07999999999984299,0.12,0.12,0.12,29.838284,595.4405,5265.0,0.02762249652487214,0.79,0.173521753393044,4.580000000000001,0.7899999999999999,771.09,15.391,0.5359561585830133,0.42967129,0.50658169,1.2126397,0.6416569399999998,1.149692,0.6788564999999999,1.149692,0.61943641,1.149692,1.7698316000000003,5.774094412740512e-16,0.3060223254607074,Neptunian,K
,2.4662,,0.0022179916183784343,0.38490682,2.4662,6.647689800000001,0.242,48.07185697555542,0.0004978321108337624,9.05078457166808e-07,0.24200000999999996,47.332773,0.242,-0.025239654631953684,0.026073328143367137,0.37807553722306037,-45.943988870349045,0.314,0.05999999999950303,0.24200000000000002,0.242,0.242,7.3367817,419.29657,5265.0,0.032922632970238785,0.79,0.2037912962307722,4.580000000000001,0.7899999999999999,771.09,15.391,0.5515510391883157,0.42967129,0.50658169,1.2126397,0.6416569399999998,1.149692,0.6788564999999999,1.149692,0.61943641,1.149692,1.7698316000000003,8.673522591217987e-16,0.3045985228421465,Superterran,K
0.0006988436378660779,3.329369999999999,0.0009765625,0.05972090331922741,0.2213857,3.3293699999999995,11.064977,0.249,50.389352798461914,0.001663318879805196,1.52587890625e-05,0.24900001000000002,40.806231,0.249,0.06425075602155596,0.03414339454213815,0.4077542190548825,-44.78743846835341,0.257,0.9300000000002605,0.249,0.24899999999999997,0.24899999999999997,49.924312,677.20933,6158.0,0.05208398279639537,1.55,0.16965138116091705,4.15,1.5500000000000003,968.15,13.038,0.42331356493259903,3.0953572999999994,1.2901739,3.0127654,1.634148,2.856376,1.7274653,2.856376,1.5773617999999998,2.856376,4.7502795,,0.3402303306461129,Neptunian,F
,2.82492,0.0005675928604566003,0.06324027415219957,0.33379176,2.82492,8.3714933,0.566,70.65167999267578,0.0019640395915665465,9.971084170604624e-07,0.56600001,140.10126,0.566,0.01730002185788984,0.04367426242891622,0.39522698153616936,-43.52583318820758,0.585,0.4399999999998949,0.566,0.566,0.566,9.6622422,449.17377000000005,6158.0,0.05655707074819449,1.55,0.18282339037764306,4.15,1.5500000000000003,968.15,13.038,0.5142230451535422,3.0953572999999994,1.2901739,3.0127654,1.634148,2.856376,1.7274653,2.856376,1.5773617999999998,2.856376,4.7502795,,0.3279034767396972,Neptunian,F
0.00045240269623190234,1.86086,,2.1905895091108023e-06,0.26668325,1.86086,4.1210313,0.069,0.00067138671875,0.0013589779049219468,4.679692740035924e-07,0.069000002,6.846262,0.069,0.30001112708995425,0.03515625000000001,0.40204615572396996,-48.085955837549385,0.052,0.6400000000002608,0.069,0.069,0.069,263.9607,1026.9037,5835.0,0.046108827337489895,1.1,0.39273244267682816,4.329999999999999,1.1,1328.21,15.381,0.45576350364714197,1.2567169,0.83841018,1.9723342,1.0619487,1.8699522000000002,1.1228934,1.8699522,1.0250984,1.8699522000000002,3.0267915,,0.356246408373314,Superterran,G
,2.6343500000000004,,2.40583868219707e-07,0.24099353000000004,2.6343500000000004,7.4354,0.127,,0.0011673538492250977,1.9416596759320275e-06,0.127,17.028937,0.127,0.24314303870637446,0.03134053157875094,0.3869010554369572,-46.15590983008149,0.0956,0.3399999999997119,0.127,0.127,0.127,77.916604,756.92424,5835.0,0.03405356678599525,1.1,0.2607620504655781,4.329999999999999,1.1,1328.21,15.381,0.5058974847958825,1.2567169,0.83841018,1.9723342,1.0619487,1.8699522000000002,1.1228934,1.8699522,1.0250984,1.8699522000000002,3.0267915,0.00023656001767374812,0.3271797663907471,Neptunian,G
,2.4886200000000005,,1.7088076031609998e-06,0.28602114,2.48862,6.7506189,0.236,3.975058158103492e-05,0.0024695285784166964,0.00010269561388054176,0.23600000999999998,43.130617,0.236,0.021600478527109893,0.003103667371624042,0.3919253844872336,-48.1384797212616,0.178,0.6899999999999731,0.236,0.236,0.236,22.563863,555.26241,5835.0,0.050621155873544876,1.1,0.38260994434858286,4.329999999999999,1.1,1328.21,15.381,0.4129546063255691,1.2567169,0.83841018,1.9723342,1.0619487,1.8699522000000002,1.1228934,1.8699522,1.0250984,1.8699522000000002,3.0267915,0.000244140625,0.33487436312124935,Superterran,G
,2.58951,0.00017576080682113303,,0.32217156,2.5895099999999993,7.2218056,0.319,0.0001220703125,0.0005379655692725894,3.4379561946393244e-05,0.31900001000000006,67.831024,0.319,0.15229124377734027,0.0234375,0.38890651604240584,-46.45291773422081,0.24,0.01999999999958153,0.319,0.319,0.319,12.349690999999998,477.5940799999999,5835.0,0.040392983195738585,1.1,0.2570305890340432,4.329999999999999,1.1,1328.21,15.381,0.5713796178500234,1.2567169,0.83841018,1.9723342,1.0619487,1.8699522000000002,1.1228934,1.8699522,1.0250984,1.8699522000000002,3.0267915,1.3884065563043055e-16,0.33065346439494697,Neptunian,G
,2.4774100000000003,,2.431272224830139e-07,0.23744677999999997,2.47741,6.6990733,0.071,0.00042724609375,0.0018627692594928823,2.562638104354822e-05,0.071000002,6.61833,0.071,0.24054061581796035,0.012601223685106078,0.3757456834278739,-48.256523863733676,0.0498,0.3600000000000519,0.071,0.071,0.071,226.16858,987.9909700000002,5885.0,0.04178688325697166,1.03,0.30496740625581786,4.450000000000002,1.03,1425.27,15.59,0.5363557044753451,1.1401158,0.79615228,1.8705691,1.0084226,1.7734696999999997,1.0662488,1.7734697000000001,0.97342217,1.7734696999999997,2.8829576,3.484124868036176e-05,0.3296089055246703,Superterran,G
,3.8898699999999997,,4.76837158203125e-07,0.35740261,3.88987,14.410382000000002,0.457,0.0001220703125,0.0016938581958654835,1.663599040831361e-05,0.45700001,107.7236,0.457,0.0673927674144641,0.00027723500792831135,0.3936038556367063,-46.95081786244365,0.321,0.3200000000001304,0.457,0.457,0.45699999999999996,5.4590436,389.4252,5885.0,0.047121376026351795,1.03,0.2917403861530117,4.450000000000002,1.03,1425.27,15.59,0.5387391730089247,1.1401158,0.79615228,1.8705691,1.0084226,1.7734696999999997,1.0662488,1.7734697000000001,0.97342217,1.7734696999999997,2.8829576,6.981130588175904e-17,0.33082126047853466,Neptunian,G
8.147343647380012e-05,1.98417,0.0015622178017946663,0.004496569778885462,0.27501863,1.9841699999999998,4.5953145,0.037,36.468738079071045,0.0012714974674850055,1.086945063305013e-05,0.037000001,3.353728,0.037,0.6054802881089612,0.08163161051676579,0.3601272390595947,-46.98703989944922,0.139,0.21999999999994746,0.037,0.037,0.037,67.465832,730.15637,4258.0,0.02740148370543249,0.56,0.12773957000674674,4.7299999999999995,0.56,267.0,15.437999999999999,0.5831488226162973,0.09236072400000005,0.24490320999999998,0.6120516699999999,0.31020829,0.58027686,0.32857912999999994,0.58027686,0.29946865,0.58027686,0.82055451,4.502872671380852e-16,0.24913422255308648,Superterran,M
,2.1299,0.0012592188080060612,,0.29789937,2.1299,5.1829123,0.060000000000000005,7.9525089263916025,0.0013222699640600408,3.489263108425421e-05,0.060000002,6.87745,0.060000000000000005,0.5105514580918605,0.08648766449301999,0.3640338130079593,-47.319336303884036,0.225,0.18999999999981673,0.06,0.06,0.06,25.655757,573.37812,4258.0,0.02852731842352807,0.56,0.13287073941366945,4.7299999999999995,0.56,267.0,15.437999999999999,0.5831530214440782,0.09236072400000005,0.24490320999999998,0.6120516699999999,0.31020829,0.58027686,0.32857912999999994,0.58027686,0.29946865,0.58027686,0.82055451,5.120618016520001e-16,0.2478407398275998,Superterran,M
,2.27563,0.0005836501223894815,0.03193707415635805,0.49931101,2.27563,5.7992597,0.154,67.65327215194702,0.0010169054374529196,5.123277871184936e-06,0.15400000000000003,28.464515,0.154,0.3897350508329782,0.08872460977669494,0.39164781032734336,-45.36674320085903,0.577,0.4799999999998164,0.15400000000000003,0.154,0.154,3.8944478,357.89562,4258.0,0.011741707213302586,0.56,0.09904039197737546,4.7299999999999995,0.56,267.0,15.437999999999999,0.5320537015503178,0.09236072400000005,0.24490320999999998,0.6120516699999999,0.31020829,0.58027686,0.32857912999999994,0.58027686,0.29946865,0.58027686,0.82055451,2.188716937515697e-16,0.2555335885308999,Superterran,M
1.6796737852153854e-05,2.5446699999999995,0.0009124386198936518,1.3709068298339844e-06,0.24952981,2.5446700000000004,7.010776999999999,0.18,0.001953125,0.0003662109375,4.723012621906697e-05,0.18,25.934138,0.18,0.2573477771835827,0.02494225472429408,0.38559116324518766,-44.260417886520194,0.206,0.07000000000005223,0.18,0.17999999999999997,0.18,60.988941,711.96342,6081.0,0.04696705603218455,1.27,0.1445335870015656,4.29,1.2699999999999998,873.21,13.703,0.5697403092351644,1.9760417,1.0356897,2.422383,1.3118184,2.2966396,1.3868147,2.2966396,1.2662486999999998,2.2966396,3.7954372999999997,0.00074005126953125,0.3335159936209259,Neptunian,F
